OBJECTID,Sign_Type,Size_,Supplement,Sign_Post,Year_Insta,Category,Notes,MUTCD,Ownership,FACILITYID,Schools,Location_Adjusted,Replacement_Zone,Sign_Text,Set_ID,FieldVerifiedDate,GlobalID,Latitude,Longitude
15224,No Parking to Corner,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16002,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{D9E8CFFF-1333-45B4-A321-FDEB2A78CB6B},40.11654353028757,-88.23866181693137
15225,No Parking,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16003,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{D384A015-39E6-4C55-8FE1-83C85B04298B},40.10902310958691,-88.2305662505038
15226,Pedestrian Crossing,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16004,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{FB275652-03F3-46B9-AA0C-9C6A4951D072},40.11436065577638,-88.22884277486364
15227,Pedestrian Crossing,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16005,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{3083A173-48F1-413F-9408-5D9ED7CF2E73},40.11456101934012,-88.22906344830251
15228,Pedestrian Crossing,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16006,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{38D09379-8B5D-404E-8D50-E1919970EAF8},40.117202449279645,-88.25020879351074
15229,Pedestrian Crossing,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,16007,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{600A21F8-5EEB-4E5D-9D07-C109E5374ED1},40.11714944100626,-88.25005801393607
15230,Not Specified,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Sipros Law,Not Specified,Not Specified,16008,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{3AF8CDB1-015A-4F87-9EB1-F95EFB1F113B},40.11275282022164,-88.2433940133295
15231,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16009,Not Specified,Not Specified,Not Specified,Alberta Pkwy,Not Specified,Not Specified,{63B00BC0-BB2E-4E7E-8C53-ED8962B39945},40.127363173841346,-88.23741779822655
15232,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16010,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{EE41754C-4CBE-44FA-A3D3-FD554252A519},40.127363173841346,-88.23741779822655
15233,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16011,Not Specified,Not Specified,Not Specified,Bradley Ave,Not Specified,Not Specified,{958724C3-5A07-44D3-BFB2-D02982A6285B},40.127363173841346,-88.23741779822655
15234,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16012,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{A3744A10-C663-41C5-94CD-CC3FEDF923A7},40.127777447548645,-88.23720595345056
15235,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16013,Not Specified,Not Specified,Not Specified,Apex St,Not Specified,Not Specified,{8CF781F7-CA42-4E80-B237-A8EACF64D608},40.127777447548645,-88.23720595345056
15236,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16014,Not Specified,Not Specified,Not Specified,Alberta Pkwy,Not Specified,Not Specified,{85E190AD-E02C-4C82-97E5-AD74DBADD40C},40.127777447548645,-88.23720595345056
15237,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16015,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{2FB74650-A807-4F24-AE78-E7A4CB862EF3},40.127823495243696,-88.23683422076937
15238,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16016,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{A917DA77-23A9-4083-9B04-96CC8F431943},40.128378638070814,-88.23674897645961
15239,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16017,Not Specified,Not Specified,Not Specified,Clock St,Not Specified,Not Specified,{AA28F2F0-9F6D-40B4-9671-01FA5276A98B},40.127739345867134,-88.23632249683325
15240,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16018,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{0FB257F5-6AEE-4895-8E34-641DC6F67E53},40.12841857429202,-88.23643298645493
15241,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16019,Not Specified,Not Specified,Not Specified,Ballard St,Not Specified,Not Specified,{75A9322E-2ACA-40C9-AD6A-AD63A3256182},40.12841857429202,-88.23643298645493
15242,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16020,Not Specified,Not Specified,Not Specified,Clock Street,Not Specified,Not Specified,{9E72A575-7E88-46FB-926A-CF560C1F30CE},40.12841857429202,-88.23643298645493
15243,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16021,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{7E7B0F62-3D3F-4F22-8ADA-76C94C3526A3},40.12854956167346,-88.23684933480723
15244,Stop,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16022,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{9C3DAFCE-A12B-442F-9E84-4A8F1AEDDAFB},40.12851785318917,-88.23719556064034
15245,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16023,Not Specified,Not Specified,Not Specified,Alberta Pkwy,Not Specified,Not Specified,{02F49A81-C1D0-47D5-B65E-83E7291C13B8},40.12851785318917,-88.23719556064034
15246,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16024,Not Specified,Not Specified,Not Specified,Ballard St,Not Specified,Not Specified,{2F33949A-6587-4CAE-A655-A100F05F3D93},40.12851785318917,-88.23719556064034
15247,Streetname,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,16025,Not Specified,Not Specified,Not Specified,Apex St,Not Specified,Not Specified,{99A220A6-8E55-47DB-9663-19D5BA6645FD},40.127739345867134,-88.23632249683325
15248,Parkette,"18""",Not Specified,Streetlight,2020-01-01,Parking,Not Specified,Not Specified,Champaign,16026,Not Specified,Not Specified,Not Specified,Parkette 157,Not Specified,Not Specified,{77EE160A-69BD-4510-B32F-3088535598D8},40.105838301147685,-88.23709992120186
15249,Do Not Enter,Not Specified,Not Specified,Not Specified,2020-01-01,Regulatory,Not Specified,Not Specified,Champaign,16027,Not Specified,Not Specified,Not Specified,Do Not Enter,Not Specified,Not Specified,{9763EDFF-C26D-424D-9A1A-86F23D4E70DE},40.11094162152772,-88.22905597888318
15250,No Outlet,Not Specified,Not Specified,Punched Telespar,2020-01-01,Warning,Not Specified,Not Specified,Champaign,16028,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{22F3D5F1-2D66-4D3E-AA7A-370511E47D7E},40.12823730332851,-88.29833654122088
15251,No Parking Back to Driveway,Not Specified,Not Specified,Punched Telespar,2020-01-01,Parking,Not Specified,Not Specified,Champaign,16029,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{E4EB2C2B-FA40-4787-B6D8-77AB0A65F520},40.11928794751995,-88.24471562386023
15252,No Parking to Corner,Not Specified,Not Specified,Punched Telespar,2020-01-01,Parking,Not Specified,Not Specified,Champaign,16030,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{B241B5D3-97FF-4627-8B0F-A82B39176754},40.11852678320643,-88.27240154139535
15253,No Parking Loading Zone 30 min Commercial Vehicles Only,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{DC7ECEFF-4F13-43D2-B9BA-AA2660A13459},40.11059436703809,-88.23031144077534
15254,No Parking Loading Zone commercial 30 Min Right Arrow,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{3B0996AF-C46B-4B91-9FA5-767D47982B46},40.11077995946742,-88.23031618929251
15255,Mobile Food Vending Allowed 7pm-3am,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{5BA69BDE-B538-43BD-852C-E0423816361B},40.11099044945661,-88.23032069852191
15256,Mobile Food Vending Allowed 7pm-3am,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{57A73D5B-21D9-46D3-96B7-474A090CFB4F},40.11116436544785,-88.23032665996854
15257,No Parking Loading Zone commercial 30 Min Left Arrow,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{6C9DC863-6AD1-4AC0-9BC1-E897B1CD3621},40.11099044945661,-88.23032069852191
15258,No Parking Loading Zone 30 min Commercial Vehicles Only,Not Specified,Not Specified,Streetlight,,Parking,Not Specified,Not Specified,Champaign,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{72D28A3E-D14E-4605-BC08-9F38B7B886A2},40.11116436544785,-88.23032665996854
15259,Bus Loading Zone,Not Specified,Not Specified,Not Specified,,Parking,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,AERIAL,Not Specified,Not Specified,Not Specified,Not Specified,{CD670DDB-710D-49D3-AA88-E6141B8B8EC6},40.10790795844176,-88.23072127413869
15260,Pedestrian Crossing,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{DB9879DE-741B-40FB-8341-32EC73B0E366},40.128417192883475,-88.23869304585992
15261,Not Specified,Not Specified,Not Specified,Not Specified,,Not Specified,Cross Traffic Does Not Stop,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{030ECD09-6992-4CD7-9883-934951001FFA},40.109093201016016,-88.2575598167369
15262,Not Specified,Not Specified,Not Specified,Not Specified,,Not Specified,Cross Traffic Does Not Stop,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{E8C9F37A-D6DB-4688-8D26-BBAD9C6BA744},40.108969413203006,-88.25794558403663
15263,No Parking to Corner,Not Specified,Not Specified,Not Specified,2019-01-01,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{14AB55B9-5EDD-4385-8F82-3657E302F809},40.107809409476666,-88.23544777722252
15264,Permit Parking,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{1B348DBD-66D3-4529-9300-4FBF76B4C23E},40.107809409476666,-88.23544777722252
15265,No Parking 3am-5am,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{99B1F7A4-3FE7-44DC-8201-58E60BAB0BDE},40.11569813573005,-88.23216967601063
15266,No Parking 3am-5am,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{7669FFB9-21DE-41DB-A7F7-9E761C8968A7},40.11625047397992,-88.23602396539535
15267,No Parking 3am-5am,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{0A02177D-19C7-4096-BD42-DC32C6C0898A},40.116664532849484,-88.2321710616999
15268,Police Parking Only,Not Specified,Not Specified,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{474CF417-094D-473E-865B-60A72FC53C26},40.116423607349525,-88.25171429234067
15269,Left Curve,Not Specified,Not Specified,Punched Telespar,2021-01-01,Guide,Not Specified,W1-1L,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{10A7D028-4C78-4B0A-94C9-4926D3474AD9},40.12023818056428,-88.27289378704904
15270,Left Arrow,Not Specified,Not Specified,Punched Telespar,2021-01-01,Guide,Not Specified,W1-6L,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{8255C4DE-C707-445D-8A8D-47531C79E6CF},40.12015691252003,-88.2733315113811
15271,Right Curve,Not Specified,Not Specified,Punched Telespar,2021-01-01,Guide,Not Specified,W1-1R,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{48CF51AA-7674-4CC3-ADB9-8ABF47FD38DC},40.11992808754118,-88.27320321034878
15272,Dead End,Not Specified,Not Specified,Not Specified,2021-01-01,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{5F826A70-71C8-466C-87B5-1C3D5CDCC30F},40.09759232620133,-88.28586708107038
15273,Dead End,Not Specified,Not Specified,Not Specified,2021-01-01,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{DBB5FF78-8349-4F8C-942D-8B77744A18D5},40.09756706887866,-88.28586896093786
15274,Dead End,Not Specified,Not Specified,Not Specified,2021-01-01,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{EFC0BF12-0054-4C4E-8ADF-30FB5506A2E8},40.097543716127426,-88.2858702179263
15275,Pedestrian Crossing,Not Specified,Not Specified,Punched Telespar,,Guide,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{21461D27-F760-41BE-95FA-0AA3352F0B34},40.10202915570889,-88.28332571723264
15276,Pedestrian Crossing,Not Specified,Not Specified,Punched Telespar,,Guide,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{11B2B18C-9870-4D93-B0AA-792ACB1DC1CF},40.101930531114306,-88.28338909237361
15277,30 mph Speed Limit,Not Specified,Not Specified,Punched Telespar,2021-01-01,Regulatory,Not Specified,R2-1,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{10447C5D-DEC4-4049-89C4-74D0E375ECE9},40.099169161559175,-88.27938284588818
15278,30 mph Speed Limit,Not Specified,Not Specified,Punched Telespar,2021-01-01,Regulatory,Not Specified,R2-1,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{59F92ED9-2141-4D3D-B7BA-EF55AB6E79E8},40.09898652355017,-88.2786475889102
15279,30 mph Speed Limit,Not Specified,Not Specified,Not Specified,2021-01-01,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{6CC1F8F7-B872-4C8C-BA75-42EC093AB47A},40.09956521313393,-88.27789310033356
15280,30 mph Speed Limit,Not Specified,Not Specified,Punched Telespar,2021-01-01,Regulatory,Not Specified,R2-1,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,{CE082CCD-0676-4B8D-BD4E-34E7F60199E0},40.09980453741284,-88.27756243694947
15281,Do Not Enter,"30"" X 30""",Not Specified,Unpunched Telespar,,School,Folded sign and locked,R5-1,Champaign,741,Holy Cross,AERIAL,A,Not Specified,556,Not Specified,{1600B576-5B6F-4179-8625-F3DB0FA352F4},40.11431639256217,-88.24857886949887
15282,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{F158486F-B3F2-4927-978D-D93433681F15},40.11932084730596,-88.27391516873615
15283,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{4801BED0-6F6F-4EC0-81EC-3847E96905EF},40.11932683747814,-88.27442848023074
15284,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{1E23746A-DA34-455B-A70A-FEBB98BFCA4B},40.119329282329524,-88.27473139488978
15285,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{406F2A87-4EAC-478C-B0CF-CA6F1807D523},40.11932719054822,-88.2751268290793
15286,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{82196511-FF8F-4351-82D3-B0C69566C275},40.11934001320775,-88.27556850902647
15287,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{E273ED04-2E22-4EE7-9A8D-FE166C02DABC},40.11934958437396,-88.27638921129102
15288,No Parking,Not Specified,Not Specified,Punched Telespar,2022-01-01,Parking,Not Specified,R7-1,Champaign,747,Not Specified,AERIAL,B,Not Specified,562,Not Specified,{8678C326-5AB5-430D-B683-17D4B539E621},40.11934284256269,-88.27665781298661
15289,No Left Turn,Not Specified,Not Specified,Punched Telespar,,Regulatory,back to back,R3-2,Champaign,10725,Not Specified,AERIAL,I,Not Specified,7259,Not Specified,{05D723D4-11C9-40BD-A054-15F8D000B4C0},40.10917494493926,-88.23209083477413
15290,Do Not Enter,Not Specified,Not Specified,Punched Telespar,,Regulatory,back to back,R5-1,Champaign,10725,Not Specified,AERIAL,I,Not Specified,7259,Not Specified,{FD6CD86C-3C48-4AE2-89A8-F884660856D6},40.10902338475399,-88.23208745385527
15291,No Outlet,Not Specified,Not Specified,Unpunched Telespar,,Regulatory,Not Specified,W14-2,Champaign,2617,Not Specified,AERIAL,K,Not Specified,1887,Not Specified,{64E90D5B-C459-4463-B347-A3CDC702409C},40.11718013851722,-88.24247862636062
15292,Stop Ahead,"30""",Not Specified,Punched Telespar,,Regulatory,Not Specified,W3-1,Champaign,3679,Not Specified,AERIAL,H,Not Specified,1940,Not Specified,{FFEF27D0-81CA-45EE-9CCF-CCB6A092284D},40.130943539864155,-88.31190287037317
15293,Stop Ahead,"30""",Not Specified,Punched Telespar,,Regulatory,Not Specified,W3-1,Champaign,3679,Not Specified,AERIAL,H,Not Specified,1940,Not Specified,{BE4BAD53-B913-4ABB-B195-4F6FBEB8F317},40.1321579337869,-88.31205725824577
15294,No Parking to Corner,Not Specified,Not Specified,Punched Telespar,,Regulatory,Not Specified,R7-1,Champaign,5780,Not Specified,AERIAL,B,Not Specified,4075,Not Specified,{3B87B623-07CA-4845-BF75-E6BF6336A1F4},40.13188386035622,-88.26569583967786
15295,No Parking to Corner,Not Specified,Not Specified,Punched Telespar,,Regulatory,Not Specified,R7-1,Champaign,5780,Not Specified,AERIAL,B,Not Specified,4075,Not Specified,{3A96DFC2-C94E-4DEA-8419-64849935721E},40.13191940289449,-88.26580145972433
15296,No Parking to Corner,"12"" X 18""",Not Specified,Punched Telespar,,Parking,Not Specified,HR7-11,Champaign,1377,Not Specified,AERIAL,C,Not Specified,1096,Not Specified,{3C2A1999-E175-4368-811D-AB380099FE28},40.098461255798895,-88.27334659955169
15297,No Parking to Corner,"12"" X 18""",Not Specified,Punched Telespar,,Parking,Not Specified,HR7-11,Champaign,1377,Not Specified,AERIAL,C,Not Specified,1096,Not Specified,{DE6AEAF6-5BEA-46E2-AC98-0EEFC6E64C39},40.09844749943674,-88.27228094949928
15298,No Parking to Corner,"12"" X 18""",Not Specified,Punched Telespar,,Parking,Not Specified,HR7-11,Champaign,1377,Not Specified,AERIAL,C,Not Specified,1096,Not Specified,{8C7C0769-01B0-4F22-8F4E-43A662AE4727},40.09845814252281,-88.27243907024182
15299,Stop,Not Specified,Not Specified,Punched Telespar,,Streetname,Not Specified,R1-1,Champaign,350,Not Specified,AERIAL,F,Lincoln Rd,266,Not Specified,{9BCB2AA4-8DA1-4795-AABF-79A952A87BCE},40.096733871446936,-88.26548271628003
15300,Adopt A Highway,Not Specified,Not Specified,Traffic Signal Mast Arm,,Custom,Lions Club,R2-1,Champaign,6730,Not Specified,AERIAL,F,Not Specified,4779,Not Specified,{CD6EE607-DD15-499F-82AA-D4156B7B845B},40.083799761058884,-88.24666419315172
15301,Adopt A Highway,"24"" X 30""",Not Specified,Punched Telespar,,Custom,DSC Vocational Services,R2-1,Champaign,2415,Not Specified,AERIAL,D,Not Specified,1716,Not Specified,{BFF3510C-4387-4857-BFD1-78EAE921F80F},40.11226597186499,-88.29553790609725
15302,Adopt A Highway,"24"" X 30""",Not Specified,Traffic Signal Standard,,Custom,Deborah Chapter #27,AHA,Champaign,7682384D-850D-4F4A-B63F-ED34EAD0C1CB,Not Specified,AERIAL,L,Not Specified,9396,Not Specified,{F3CE9483-DD35-4E2F-924C-07989AEC4CD6},40.14168148745949,-88.24835837695346
15303,Roundabout,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{5EF2536F-6BCD-4EAE-9C61-2271541012DB},40.0913694589546,-88.24623996773695
15304,Pedestrian Crossing,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{157D629E-A58E-4986-B186-A6570B3F7707},40.091288260204436,-88.2466158250789
15305,Yield,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{D636C42C-F69C-46B4-8A98-6C3AB0C76C45},40.091409908455816,-88.2466404321373
15306,Right Curve,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{2AF2C4D4-D85D-4AC0-AAC7-1FECEECEDCDE},40.091345714900704,-88.24660984089712
15307,Yield,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{361D2C0D-3ED4-4DB0-9629-7FD163E71069},40.091498414244676,-88.24682858256084
15308,Yield,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{A05CD3C2-CE79-4E63-8AF2-2B0AD7E391BA},40.09131352557715,-88.24693046433204
15309,Yield,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{29A7B3BF-CF07-491C-9A05-DB5DD4848E85},40.09125354347696,-88.24672147440147
15310,Pedestrian Crossing,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{83396E96-D6F7-431D-A860-E5679F44C287},40.0913997097713,-88.24660317275777
15311,Right Arrow,"36"" X 48""",Not Specified,Punched Telespar,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{C3AA8371-72CD-4612-805A-E12FC1BF032F},40.091373928020424,-88.24679656062051
15312,Right Arrow,"36"" X 48""",Not Specified,Punched Telespar,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{AC507337-FBE5-48D1-BCEF-BD4C2E7E668D},40.09134997593375,-88.2468039539471
15313,Right Arrow,"36"" X 48""",Not Specified,Punched Telespar,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{80D219A7-6138-4E30-96FC-F191F9B1730A},40.09136856300572,-88.24676405250578
15314,Right Arrow,"36"" X 48""",Not Specified,Punched Telespar,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{AC5983C5-E898-403B-A745-2EBE53CC2FD4},40.091345270057786,-88.24677248631049
15315,Stop,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Not Specified,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{11D04E8E-3515-43F1-86A8-99B270F9AD22},40.09120124243095,-88.24590176313575
15316,Streetname,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,S Neil St,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{B928A313-D761-4318-859E-AA398416A48D},40.09120124243095,-88.24590176313575
15317,Streetname,"36"" X 48""",Not Specified,Wooden Post,,Regulatory,Brewers Ct,R2-1,IDOT,7396,Not Specified,AERIAL,F,Not Specified,5251,Not Specified,{2A9E8DED-4A67-4F06-9A14-A1EB510ED6FA},40.09120124243095,-88.24590176313575
15318,No Parking to Corner,"12"" X 18""",Not Specified,Streetlight,,Parking,Not Specified,R7-1,Champaign,12353,Central High School,AERIAL,A,Not Specified,8528,Not Specified,{08F53A18-A062-4BE2-B024-06A25DE7D25F},40.116352955820716,-88.25385456629304
15319,No Parking to Corner,"12"" X 18""",Not Specified,Streetlight,,Parking,Not Specified,R7-1,Champaign,12353,Central High School,AERIAL,A,Not Specified,8528,Not Specified,{C725DA69-6484-4BB1-A452-179BB79CFC39},40.11635946996416,-88.25205962383286
15320,Stop,"6"" X 30""/ 6"" X 30""",Not Specified,Punched Telespar,,Streetname,Not Specified,D3-1,Champaign,698,Not Specified,AERIAL,E,Nicklaus Dr,525,Not Specified,{75B31624-0ABD-4D7F-A253-97A8B329006D},40.07584382709098,-88.3178564652859
15321,Stop,"6"" X 30""/ 6"" X 30""",Not Specified,Punched Telespar,,Streetname,Not Specified,D3-1,Champaign,698,Not Specified,AERIAL,E,Nicklaus Dr,525,Not Specified,{F7910D44-2547-4665-822B-F2A4799B6D11},40.07602818207544,-88.31778528617303
15322,Stop,"6"" X 30""/ 6"" X 30""",Not Specified,Punched Telespar,,Streetname,Not Specified,D3-1,Champaign,698,Not Specified,AERIAL,E,Nicklaus Dr,525,Not Specified,{C29536AA-FD83-4157-8A8E-C32860760550},40.07590931095082,-88.31804563045137
